domain,entropy
cdn.discordapp.com,3.3082708345352603
redeglobo.globo.com,3.1105780147890165
wondershare.com,3.506890595608519
topbuzz.com,3.095795255000934
old.reddit.com,3.1820058147602133
diamond.jp,3.1219280948873624
three.co.uk,3.095795255000934
politica.elpais.com,3.3660913291191923
edpb.europa.eu,3.0391486719030705
worldcarfans.com,3.5
arts.gov,3
umassmed.edu,2.7516291673878226
kichink.com,2.913977073182752
themeparkreview.com,3.616348566075164
gametrailers.com,3.5
calgary.ca,2.6464393446710157
au.kddi.com,3.095795255000934
ubuntu-mate.org,3.456564762130954
udiscovermusic.com,3.350209029099897
ellentube.com,3.180832987205441
gab.ai,2.2516291673878226
ice.gov,2.8073549220576037
uoc.edu,2.521640636343318
fireballtim.com,3.506890595608519
awf.org,2.8073549220576037
newamerica.org,3.3787834934861753
jp.youtube.com,3.3787834934861753
k-state.edu,3.095795255000934
legacyrecordings.com,3.684183719779189
nationalacademies.org,3.6304126608739984
rdcu.be,2.8073549220576037
mind.org.uk,3.2776134368191157
nimb.ws,2.8073549220576037
louisville.edu,3.0391486719030705
metalblade.com,3.2359263506290326
camilacoelho.com,3.0306390622295662
designmemorycraft.typepad.com,3.9093680639438846
childrenatyourfeet.com,3.8796640049025943
blog.craftzine.com,3.8365916681089787
elmostrador.cl,3.3787834934861753
upu.int,2.521640636343318
image-line.com,3.3787834934861753
ebookers.com,3.0220552088742005
consumer.es,3.095795255000934
cooksinfo.com,2.931208948910323
casadevalentina.com.br,3.73215889136457
courses.edx.org,3.240223928941852
slackware.com,3.3927474104487847
mixmag.net,3.1219280948873624
jesus-is-savior.com,3.5110854081804272
filmfreeway.com,3.506890595608519
x.company,3.169925001442312
marketplace.magento.com,3.5555331514269954
seek.com.au,3.095795255000934
gree.jp,2.521640636343318
liveforfilms.com,3.375
oei.es,2.2516291673878226
yamaha.com,2.6464393446710157
ru.aliexpress.com,3.616874605956222
entertainmentearth.com,3.2433003685389576
esteri.it,2.5032583347756456
prana.com,2.94770277922009
labirint.ru,3.095795255000934
lafayette.edu,3.0269868333592873
uga.edu,2.521640636343318
weareteachers.com,3.2639334294856335
theday.com,3.3219280948873626
bornfreeusa.org,3.323231428797621
oxfamamerica.org,3.327819531114783
pt-br.facebook.com,3.5724312513221195
healthyplace.com,3.375
randomhouse.com.au,3.4613201402110083
chop.edu,3
bharian.com.my,3.3787834934861753
regnum.ru,2.725480556997868
flouronmyface.com,3.4548223999466057
dearcrissy.com,3.3787834934861753
lennar.com,3.1219280948873624
res.cloudinary.com,3.7254805569978675
ndp.ca,2.584962500721156
traxsource.com,3.3787834934861753
waymo.com,2.725480556997868
youravon.com,3.188721875540867
appbank.net,2.913977073182752
mod-tv.com,2.9219280948873623
owlcation.com,3.180832987205441
mobilegazette.com,3.4548223999466057
neutrogena.com,3.3787834934861753
news.livedoor.com,3.572469458770135
ucsb.edu,2.75
brickshelf.com,3.6644977792004614
manager.co.th,3.3927474104487847
forms.aweber.com,3.375
dvidshub.net,3.4182958340544896
vw.com,2.584962500721156
bwone.com,2.94770277922009
rightscon.org,3.238901256602631
airpano.com,3.095795255000934
webtv.un.org,3.4182958340544896
previews.123rf.com,3.8365916681089787
canvas.net,2.9219280948873623
pepsico.com,2.913977073182752
eci.gov.in,2.9219280948873623
lionsclubs.org,3.3787834934861753
dkms.de,2.521640636343318
horseracingnation.com,3.558518613048906
marshall.edu,3.2516291673878226
sv-se.facebook.com,3.4613201402110083
whittierdailynews.com,3.880179922675738
wi-fi.org,2.94770277922009
clipartpanda.com,3.452819531114783
airandspace.si.edu,3.350209029099897
orientaltrading.com,3.6163485660751644
ycombinator.com,3.323231428797621
cairn.info,2.9219280948873623
avaya.com,2.6416041678685938
androidpolice.com,3.4548223999466057
watch.impress.co.jp,3.6818808028034025
metro.net,2.725480556997868
bvb.de,2.2516291673878226
kingjamesbibleonline.org,3.6572682296173893
sanrio.com,3.1219280948873624
dancingastronaut.com,3.5464393446710156
aviation24.be,3.3927474104487847
lessentiel.lu,2.8150724101159437
qmul.ac.uk,2.9219280948873623
timo-ernst.net,3.1820058147602133
smpte.org,3.169925001442312
european-athletics.org,3.8796640049025943
saarland.de,2.8453509366224368
museivaticani.va,3.2806390622295662
tulane.edu,2.9219280948873623
ecommercetimes.com,2.905764584655453
michaeljackson.com,3.5724312513221195
omnihotels.com,3.3248629576173565
audioholics.com,3.323231428797621
firstwefeast.com,3.5
segment.com,3.095795255000934
notjustalabel.com,3.616874605956222
saatchi-gallery.co.uk,3.880179922675738
nordvpn.com,3.095795255000934
rakuten.ne.jp,3.238901256602631
fina.org,3
thecountrychiccottage.net,3.4292750707107134
bostonmarket.com,3.452819531114783
sosogay.co.uk,3.0269868333592873
kahoku.co.jp,3.084962500721156
crossfit.com,3.084962500721156
delmarvanow.com,3.506890595608519
expansion.mx,3.2516291673878226
powtoon.com,2.7321588913645702
yoox.com,2.4056390622295662
homes.com,2.725480556997868
hel.fi,2.584962500721156
maricopa.gov,3.2516291673878226
health.mil,2.9219280948873623
gatestoneinstitute.org,3.2610439833372844
help.market.envato.com,3.6635327548042547
everytrail.com,3.521640636343318
nannytomommy.com,2.7806390622295662
m.soundcloud.com,3.077819531114783
blogs.itmedia.co.jp,3.787143960698139
vangoghmuseum.nl,3.5
go.onelink.me,3.0850551027564768
onemileatatime.com,3.197159723424149
quixoticcards.com,3.572469458770135
mississauga.ca,2.753434386188785
blog.bufferapp.com,3.614369445886757
stocktwits.com,3.0391486719030705
spreadsheets.google.com,3.588354347173233
pixologic.com,3.0269868333592873
asacp.org,2.94770277922009
ammoland.com,2.8553885422075336
debenhams.com,3.3927474104487847
bfr.bund.de,2.913977073182752
adservice.google.com,3.5464393446710156
eon.businesswire.com,3.4464393446710155
news.am,2.8073549220576037
roosterteeth.com,2.98345859334435
bjp-online.com,3.521640636343318
signupgenius.com,3.375
qwant.com,3.169925001442312
wizzley.com,3.2776134368191157
ablogtowatch.com,3.327819531114783
rebelion.org,3.084962500721156
rambler.ru,2.8464393446710154
thriftyniftymommy.com,3.27280432733462
googleblog.blogspot.co.uk,3.2430741894285697
depts.ttu.edu,2.7192945256669794
strawberricurls.com,3.616348566075164
podomatic.com,3.0269868333592873
globe.com.ph,3.2516291673878226
universityofcalifornia.edu,3.8542858719872464
arizona.edu,3.2776134368191157
fashionnova.com,3.323231428797621
topcoder.com,3.0220552088742005
blog.aboutamazon.com,3.3841837197791893
stevespanglerscience.com,3.6216535224393334
ascap.com,2.725480556997868
doctorwho.tv,3.0220552088742005
taxprof.typepad.com,3.5766176449086657
seedandspark.com,3.5
wwnorton.com,2.8553885422075336
ucla.edu,2.75
mitsubishielectric.com,3.5160276412662306
maps.google.no,3.1820058147602133
iiasa.ac.at,2.3685225277282065
thepiratebay.org,3.5
drphil.com,3.3219280948873626
transunion.com,3.3248629576173565
laphil.com,3.1219280948873624
hogarmania.com,3.1820058147602133
techraptor.net,3.1820058147602133
plumvillage.org,3.456564762130954
girlscouts.org,3.2359263506290326
globalsecuritymag.fr,3.9219280948873627
parlament.ch,3.4182958340544896
lawyers.justia.com,3.8365916681089787
paloaltoonline.com,3.2390979179887864
lewrockwell.com,3.056564762130954
a1.ro,2.321928094887362
dundee.ac.uk,2.918295834054489
okmagazine.com,3.3787834934861753
voices.com,2.9219280948873623
www5f.biglobe.ne.jp,3.5368867237421675
juventus.com,3.4182958340544896
calrecycle.ca.gov,3.146286370662104
cancer.ca,2.4193819456463714
brookeblogs.com,3.240223928941852
omroepbrabant.nl,3.375
bigfishgames.com,3.5
line.naver.jp,3.238901256602631
narcity.com,3.2776134368191157
thejewishweek.com,3.381580488309163
my.opera.com,3.084962500721156
funimation.com,3.2359263506290326
liketoknow.it,3.0850551027564768
amytangerine.com,3.5
liqpay.ua,2.94770277922009
stampinup.net,3.238901256602631
indiapost.gov.in,3.327819531114783
blogs.vmware.com,3.625
vecteezy.com,3.0220552088742005
nsc.org,2.8073549220576037
sport1.de,3.169925001442312
passionforsavings.com,3.499227541723357
tradingview.com,3.773557262275186
retkipaikka.fi,2.9852281360342516
umb.edu,2.521640636343318
drieverywhere.net,3.1248435485091464
mercadopago.com.br,3.350209029099897
doyouyoga.com,2.931208948910323
relevantmagazine.com,3.6464393446710157
tartecosmetics.com,3.197159723424149
strategyand.pwc.com,3.826874881864638
saveyourinternet.eu,3.4058222502856905
insta360.com,3.584962500721156
recordedfuture.com,3.197159723424149
toulouse.fr,3.095795255000934
es.slideshare.net,3.219528282299547
events.linuxfoundation.org,3.825251737288651
wga.org,2.521640636343318
theskinny.co.uk,3.506890595608519
beautylish.com,3.807354922057604
vivadecora.com.br,3.381580488309163
foxla.com,2.94770277922009
reverb.com,2.9219280948873623
windycitymediagroup.com,3.8820451081368623
cnn.it,2.2516291673878226
kellogg.northwestern.edu,3.668295834054489
google-latlong.blogspot.com,3.4397106501513597
cite-sciences.fr,3.1556390622295662
spectrumnews.org,3.625
france-pittoresque.com,3.8796640049025943
bjork.com,2.94770277922009
daytrotter.com,3.1820058147602133
crowdstrike.com,3.506890595608519
tripadvisor.com.br,3.5724312513221195
sbt.com.br,2.9219280948873623
tallahassee.com,3.1898980954642875
blog.cheaperthandirt.com,3.918295834054489
korea.net,2.94770277922009
huffingtonpost.de,3.616874605956222
tsn.ca,2.584962500721156
religiondispatches.org,3.788754913993503
jimin.jp,2.5
qrz.com,2.8073549220576037
msnbc.msn.com,2.7192945256669794
oceanexplorer.noaa.gov,3.390805482076982
dimitrology.com,3.323231428797621
tv.nrk.no,2.725480556997868
khon2.com,2.94770277922009
kidsdiscover.com,3.375
exoplanets.nasa.gov,3.471354487013929
newcastle.edu.au,3.327819531114783
soyacincau.com,3.1820058147602133
rigzone.com,3.2776134368191157
in.godaddy.com,3.1820058147602133
tv.youtube.com,3.2359263506290326
emory.edu,2.94770277922009
support.amd.com,3.3735572622751855
clintonfoundation.org,3.4399364703978077
t-nation.com,3.084962500721156
dentaltown.com,3.3787834934861753
community.articulate.com,3.573934896284056
sugarcrm.com,3.084962500721156
outlook.office365.com,3.5537631144722455
monstercat.com,3.2359263506290326
reginfo.gov,3.095795255000934
il.linkedin.com,3.1898980954642875
ucanews.com,3.2776134368191157
yugioh.wikia.com,3.452819531114783
bloomingdales.com,3.572469458770135
pjmedia.com,3.2776134368191157
reseau-canope.fr,3.452819531114783
tokyometro.jp,3.180832987205441
gazeta.ru,2.94770277922009
dummies.com,3.0271691184406184
scoop.co.nz,2.6635327548042547
moonfruit.com,3.180832987205441
worldpopulationreview.com,3.8438561897747245
aclj.org,3
flipagram.com,3.3927474104487847
foam.org,2.75
search.googleblog.com,3.403989446485262
feeds.soundcloud.com,3.3464393446710154
inter.it,2.5
tale-of-tales.com,3.381580488309163
agi.it,2.2516291673878226
dutchsinse.com,3.521640636343318
royalcaribbean.com,3.4613201402110083
idioms.thefreedictionary.com,3.753434386188785
myactivity.google.com,3.4992275417233567
mbc.net,2.8073549220576037
lwl.org,2.521640636343318
break.com,3.169925001442312
momsandcrafters.com,3.471354487013929
cde.state.co.us,3.056564762130954
id.pinterest.com,3.5
dailypioneer.com,3.625
utsa.edu,2.75
marcguberti.com,3.506890595608519
wwws.warnerbros.co.jp,3.3680424225727155
maps.google.co.nz,3.4104172527605194
hammacher.com,2.873140679513133
futureoflife.org,3.202819531114783
susandennard.com,3.327819531114783
nrm.org,2.521640636343318
gov.ca.gov,2.5219280948873624
pentapostagma.gr,3.327819531114783
devpost.com,3.2776134368191157
visitestonia.com,3.327819531114783
rebeccaminkoff.com,3.4613201402110083
rga.org,2.2359263506290326
scrumalliance.org,3.616874605956222
quotehd.com,3.2776134368191157
independent.org,3.139572261986723
steampowered.com,3.452819531114783
mrisoftware.com,3.506890595608519
onguardonline.gov,3.4104172527605194
tokyodisneyresort.jp,3.584183719779189
odia.ig.com.br,3.1820058147602133
unibo.it,2.75
healthgrades.com,3.625
ticketmaster.co.uk,3.4613201402110083
labomedia.org,3.3927474104487847
basketball-reference.com,3.684560814286289
db.com,2.584962500721156
techcommunity.microsoft.com,3.5417435206018584
visitcalifornia.com,3.5110854081804272
setmore.com,2.913977073182752
du.edu,1.9182958340544896
water.usgs.gov,3.3787834934861753
promodj.com,2.8453509366224368
photoblog.com,3.085055102756477
oie.int,2.521640636343318
femmefitalefitclub.com,3.447401504705915
afi.com,2.8073549220576037
mars.com,2.75
fr.ulule.com,3.084962500721156
digitalmarketer.com,3.6163485660751644
dek-d.com,2.94770277922009
gamberorosso.it,3.323231428797621
wbshop.com,3.1219280948873624
pmi.org,2.8073549220576037
ilfoglio.it,2.6635327548042547
verbalisti.com,3.6644977792004614
beltane.org,3.2776134368191157
apex-magazine.com,3.572469458770135
lrt.lt,1.9182958340544896
hermes.com,2.9219280948873623
geekazine.com,3.334679141051595
gamecity.ne.jp,3.521640636343318
xeeme.com,2.4193819456463714
blog.aarp.org,2.931208948910323
startsateight.com,3.381580488309163
ark.intel.com,3.546593564294939
citizenlab.ca,3.238901256602631
pfitblog.com,3.4182958340544896
upv.es,2.584962500721156
stat.berkeley.edu,3.381580488309163
dot.ca.gov,2.9219280948873623
ytravelblog.com,3.640223928941852
sympla.com.br,3.3927474104487847
aparat.com,2.8464393446710154
myhero.com,2.9219280948873623
clickfunnels.com,3.452819531114783
de.wikisource.org,3.4992275471326924
wgrz.com,3
stampinup.com,3.3927474104487847
cognizant.com,3.238901256602631
spirit-of-metal.com,3.721611723969901
smartpassiveincome.com,3.572623663895164
litres.ru,2.94770277922009
makeupgeek.com,3.1820058147602133
muppet.wikia.com,3.5
channelstv.com,3.521640636343318
jcf.org,2.8073549220576037
artfinder.com,3.546593564294939
unocero.com,2.8453509366224368
dlink.com,3.169925001442312
localguidesconnect.com,3.6069367321753214
mindyourdecisions.com,3.463280517810811
alistapart.com,3.3248629576173565
vivo.com.br,2.913977073182752
polycount.com,3.180832987205441
peatix.com,3.3219280948873626
auburn.edu,2.8464393446710154
gantry.org,2.9219280948873623
uwm.edu,2.521640636343318
edri.org,2.75
farm3.static.flickr.com,3.588354347173233
shure.com,3.169925001442312
davidlynchfoundation.org,3.823934896284056
france2.fr,2.9219280948873623
secureworks.com,3.240223928941852
vueling.com,3.4594316186372973
britneyspears.com,3.7345216647797512
alltrails.com,3.180832987205441
response.jp,2.913977073182752
cocacola.co.jp,2.610577243331642
syedbalkhi.com,3.807354922057604
tonybuzan.com,3.3927474104487847
jvcmusic.co.jp,3.1820058147602133
unicef-irc.org,3.3787834934861753
ifcfilms.com,2.918295834054489
timhortons.com,3.1820058147602133
syracusenewtimes.com,3.6464393446710157
f5.com,2.584962500721156
survivingateacherssalary.com,3.896291529045928
csicop.org,2.9219280948873623
journalnow.com,3.3248629576173565
veganbeautyreview.com,3.820888851350189
piticu.ro,2.94770277922009
chipotle.com,3.2516291673878226
shop.trezor.io,3.1820058147602133
veeam.com,2.725480556997868
flickdirect.com,3.456564762130954
cyberpunk.net,3.3927474104487847
itch.io,2.521640636343318
element14.com,3.180832987205441
etsy.me,2.521640636343318
lesinrocks.com,3.3787834934861753
history-computer.com,3.684183719779189
designhotels.com,3.625
autism.org.uk,3.3927474104487847
universiteitleiden.nl,3.213513256009071
eu.battle.net,2.8150724101159437
planetfitness.com,3.616874605956222
chartattack.com,2.955913095175825
leuphana.de,3.095795255000934
listen.tidal.com,3.5
news.abs-cbn.com,3.375
info.ecosia.org,3.323231428797621
designingdigitally.com,3.6069367321753214
royalmint.com,3.3927474104487847
phila.gov,3.169925001442312
propellerheads.se,3.146286370662104
deneki.com,3.1219280948873624
islamhouse.com,3.3787834934861753
roland.com,3.1219280948873624
fr.freepik.com,3.2359263506290326
medium.freecodecamp.org,3.5342190211803404
i24news.tv,3.3219280948873626
mercedsunstar.com,3.4992275471326924
dietdoctor.com,3.0391486719030705
fisher-price.com,3.5
scarleteen.com,3.3248629576173565
rathergood.com,3.3248629576173565
binghamton.edu,3.6644977792004614
sej.co.jp,2.725480556997868
philipbloom.net,3.3735572622751855
tetongravity.com,3.577819531114783
zooborns.com,2.9182958340544896
store.ovi.com,3.180832987205441
vlive.tv,2.4056390622295662
trtworld.com,3.084962500721156
usm.maine.edu,3.0850551027564768
bitfinex.com,3.4182958340544896
forum.unity3d.com,3.616874605956222
fr.euronews.com,3.3735572622751855
itgetsbetter.org,2.952819531114783
eiti.org,2.75
apptivo.com,3.095795255000934
charlesandhudson.com,3.6219280948873624
imageshack.us,3.3927474104487847
disboards.com,3.238901256602631
voegol.com.br,3.180832987205441
multcolib.org,3.3927474104487847
bmwusa.com,3.1219280948873624
maps.google.pt,3.2359263506290326
figleaves.com,3.546593564294939
bilder-upload.eu,3.5
beget.com,2.94770277922009
spiffykerms.com,3.506890595608519
zsl.org,2.8073549220576037
qobuz.com,2.94770277922009
chess.co.uk,2.913977073182752
vadebike.org,3.4182958340544896
thenextfamily.com,3.7345216647797512
laliga.es,2.725480556997868
endnote.com,2.913977073182752
radio.com,2.94770277922009
tiktok.com,2.721928094887362
telemundo.com,3.238901256602631
llnl.gov,2.4056390622295662
bwin.com,3
panasonic.co.jp,3.106890595608519
fora.tv,2.8073549220576037
umt.edu,2.521640636343318
digsdigs.com,2.918295834054489
iwillteachyoutoberich.com,3.7532696895151085
fr.calameo.com,3.0930692077718898
nouw.com,2.75
press.bmwgroup.com,3.5032583347756456
flir.com,3
mediamarkt.de,3.0850551027564768
gingersoftware.com,3.7254805569978675
chesshive.com,3.0850551027564768
amandapalmer.net,3.125
chictopia.com,3.0269868333592873
music.google.com,3.202819531114783
faygoluvers.net,3.773557262275186
hpics.li,2.75
iexplore.com,3.2516291673878226
vat19.com,3.169925001442312
studentaid.ed.gov,3.4548223999466057
store.shopping.yahoo.co.jp,3.609496334425697
ciwf.org.uk,3.2776134368191157
gone-ta-pott.com,3.2806390622295662
dutchreview.com,3.640223928941852
the-gingerbread-house.co.uk,3.9400726873486533
paradoxplaza.com,3.25
unbound.com,2.913977073182752
ups.com,2.8073549220576037
pbase.com,3.169925001442312
hotnewhiphop.com,3.2806390622295662
webtoons.com,3.188721875540867
rolandgarros.com,3.2806390622295662
westjet.com,3.095795255000934
davidbowie.com,3.3787834934861753
gamejolt.com,3.2516291673878226
it.youtube.com,3.2359263506290326
brusselsbriefings.net,3.403989446485262
aps.org,2.8073549220576037
pro.imdb.com,3.084962500721156
static.doubleclick.net,3.6635327548042547
unr.edu,2.521640636343318
chicagobooth.edu,3.452819531114783
jacksonsart.com,3.3735572622751855
23andme.com,3.2776134368191157
learndash.com,3.546593564294939
washington.org,3.3787834934861753
stonesthrow.com,3.323231428797621
alberta.ca,2.8464393446710154
inprnt.com,3.1219280948873624
thebump.com,3.2776134368191157
amazon.jp,2.94770277922009
idwpublishing.com,3.807763576417194
buymeacoff.ee,3.180832987205441
pt.aliexpress.com,3.616874605956222
thehobbit.com,3.0850551027564768
austria.info,3.2516291673878226
filmin.es,2.94770277922009
hkw.de,2.584962500721156
lewishowes.com,3.2359263506290326
cloudappreciationsociety.org,3.8248629576173565
maps.google.fi,3.3787834934861753
sviib.com,2.94770277922009
families.google.com,3.3660913291191923
ywp.nanowrimo.org,3.3371753411230767
distrokid.com,3.238901256602631
korg.com,2.75
buzzsprout.com,3.3787834934861753
broadinstitute.org,3.5724312513221195
bittenbythetravelbug.com,3.8553885422075336
git.io,2.2516291673878226
cgi.ebay.co.uk,3.3248629576173565
politie.nl,2.9219280948873623
tacobell.com,3.084962500721156
thedailybeast.com,3.7345216647797512
tokyofashion.com,3.5
members.jcom.home.ne.jp,3.306170651709187
herb.co,2.8073549220576037
nextcloud.com,3.3927474104487847
spektrum.de,3.2776134368191157
latoyaedwards.net,3.4548223999466057
adventurecycling.org,3.8219280948873626
zoom.co.jp,2.6464393446710157
transfermarkt.co.uk,3.5766176449086657
earmilk.com,3.2776134368191157
vaticannews.va,3.1820058147602133
picturequotes.com,3.4992275471326924
medialens.org,3.546593564294939
ludumdare.com,3.238901256602631
fiba.basketball,3.139572261986723
lavie.fr,3
domain.me,2.94770277922009
news.northeastern.edu,3.403989446485262
puma.com,2.75
